ID,y
1,97.80804646365694
2,61.24989472930546
3,140.48786719676454
4,105.40990445581212
5,125.66446169923378
8,51.41090071347578
10,125.17278229190411
11,115.97903040690586
12,77.88195445873801
14,61.98569423577591
15,150.34650023505566
16,133.468214186585
17,74.6095048777014
19,143.92441035195225
20,139.89137666703795
21,70.67499070989481
22,173.50543510786844
23,74.6095048777014
26,-6.73215839884476
28,110.99325358005991
29,74.6095048777014
33,74.6095048777014
35,33.26227261773917
41,74.6095048777014
42,135.9539252815601
43,101.8196914229082
45,121.43065767347458
46,135.26028357064067
51,127.61321647972522
53,75.22619159000145
55,131.08731225289668
56,89.16649665646023
57,123.38971691402807
58,140.5365217007921
59,62.872124785572616
63,118.70493823020867
64,95.5901459720326
65,114.78024356416242
69,154.65056956726463
71,109.5435928241773
72,73.84265715067338
73,142.02216271263035
76,73.60919268116635
77,87.3565705264355
78,154.80141769792704
82,148.27326999603787
83,114.78024356416242
84,109.3865444291044
85,101.00926577340039
87,87.59333281883166
88,74.6095048777014
89,87.70412380682399
91,116.59763791819714
93,83.81322770637397
94,95.33548561743474
95,75.65435027235117
96,107.35036611438935
97,92.67827421783872
98,102.73208044804959
99,88.89134344758241
101,136.66351799152528
103,87.70412380682399
104,102.71373249804216
105,89.65572520397352
110,94.68621234325136
111,75.572655950187
113,114.15059224006508
114,138.87240221610975
115,123.92498530038849
117,87.70412380682399
120,102.03217493056678
121,118.26077617784446
122,80.60761096795576
123,130.08138891611188
126,107.93706181879787
132,29.388557070206403
135,87.58657192076623
137,142.15438950213561
138,109.52460584689327
140,83.80680307655112
142,141.6981174850176
144,106.92491285192497
148,82.15938766362862
149,91.42780036460626
155,84.37156977865591
156,92.4570627581749
157,92.67827421783872
162,134.48550360153197
163,177.87669914895469
167,106.74471116829879
172,101.8196914229082
179,114.30669843325104
180,81.20914861378705
181,100.7444869237855
182,123.73764070886311
183,87.70412380682399
185,87.70412380682399
187,82.98035170371867
188,142.09811462498197
189,135.45431752297264
191,67.12114256474571
192,91.39958138016172
193,101.97760988444689
194,98.9316710673195
195,60.71930325409298
196,102.22055620035277
198,84.82973624081579
199,83.16007870301291
201,135.94423264094132
204,95.69778164173574
205,135.62373152762274
206,93.90594716878334
210,136.54554209823164
211,136.66351799152528
216,111.1939782944688
219,77.88195445873801
220,67.86133521950072
221,96.19131626348424
226,100.7444869237855
227,97.6459016765235
228,89.34605623481416
230,103.26519879290231
231,92.67827421783872
235,173.50543510786844
236,65.55399396102673
238,119.02468077328896
242,73.10464737331154
243,111.21679599206703
244,58.56297047532773
245,131.4139777361591
247,117.64181859158882
248,51.7729297221267
249,105.8762475668808
250,123.31009787403384
251,65.55399396102673
253,173.50543510786844
254,112.29613099230748
256,98.51450037383981
257,45.1426817590026
258,130.14724199613994
259,84.19284020402851
262,83.57448214556663
266,82.61928511667014
267,122.03802421837169
272,105.867957508551
273,87.70412380682399
275,90.0447796946738
276,103.35921097089354
279,85.41847445036909
280,114.78024356416242
283,104.30061458551457
285,98.87670010339178
288,87.70412380682399
289,86.18714015170076
290,114.80123823135763
291,145.0458971680442
292,90.51776213690877
293,57.56860523674603
296,74.7459327708368
297,119.59905752385748
298,135.69205234508013
299,148.27326999603787
304,67.66631255061014
305,18.662258557327704
306,101.05741370391489
307,96.5041044202075
311,164.28521454992486
313,102.57980174463839
314,61.39362274874791
316,56.93879988762481
324,83.83033698931374
327,80.1575031368944
329,86.97235364796532
330,98.29749158844977
337,82.75565967776413
338,137.25827915211372
339,108.8806059334211
340,101.04097314823059
343,70.32108708857871
345,150.34650023505566
346,132.44314993184167
347,109.83337555110083
349,133.85891233601063
350,113.33527458945598
352,113.28823107125127
353,115.59273693323419
354,63.660408152528305
357,105.78963039771494
358,132.06078599107082
362,90.52143867949975
364,91.48231175749737
365,98.37772096713518
366,143.5211731883329
367,93.71484475421492
368,119.76332591112671
370,78.37657480340684
373,145.35260308567035
377,72.75907927928442
378,92.84220998658301
382,73.60919268116635
384,89.34605623481416
390,66.06480894307282
392,130.55471889478338
393,116.91739887141242
395,143.37727263715834
396,118.99599186140982
399,92.16908488553894
406,102.57980174463839
408,102.57980174463839
409,97.80379352664988
410,107.44047643075466
412,131.10655814099644
413,81.19449495976704
419,66.89126256122788
420,108.78302633594662
421,57.801041416731906
430,105.01988296944089
434,121.3068190865582
436,158.21166496479952
437,103.38842845196253
438,77.24465336942181
439,108.21273145161445
440,67.53199682522381
443,106.47046150653131
446,99.89634112835064
448,46.253851819807615
452,97.5951836582905
453,116.37236945834596
457,133.59565670142769
458,118.64130173425383
459,103.3113131447754
460,73.78903005491863
462,112.73700337357229
464,57.14924079588137
465,77.88195445873801
467,81.88255916468812
471,118.79677737330657
472,101.50452052316248
473,122.19824978984867
475,95.41762084326862
480,75.67399719918413
488,107.64541185006644
490,96.5041044202075
491,131.71651767894306
492,139.61928447987677
493,121.80602867496131
497,80.69334759997261
498,126.39488030738865
499,55.42719180048922
500,130.54582235209188
501,119.96132182364374
502,132.6948728436012
506,130.41769812404172
510,84.40338616874573
511,58.95944649462055
512,70.35086266777103
516,92.9865782451214
518,84.93769678331145
519,121.7579164784673
521,92.41913829120186
522,94.4197053006734
526,145.81909524013022
529,85.03910087502683
532,138.6626184193655
533,93.72938204363042
536,117.02065987665061
537,73.06519581208784
539,131.35012831771667
540,130.0820249320948
541,125.65771384967356
543,146.5516419017397
546,96.81249463072686
547,59.07962557055075
548,81.95122906059693
551,110.93760553969271
552,68.92918737105256
556,83.49533146474133
557,116.1435476130016
558,93.71484475421492
559,113.57537609001
560,154.56178300096667
562,145.76434493479667
566,71.49957647996023
570,126.39488030738865
571,103.38842845196253
572,114.78024356416242
573,146.88703692468255
575,77.88195445873801
576,110.46976068659178
577,113.3775984607572
579,105.25955875616563
580,106.45878472953
581,14.290406656229763
589,96.5041044202075
591,125.16253342333532
593,79.89296783820055
594,84.64994451628813
595,116.75975522514577
598,105.52445618931033
602,108.35416079523942
604,130.81395018204302
606,120.36712507049401
608,143.79673464137937
609,136.66351799152528
610,119.22572146710807
616,116.23738310404195
617,74.20907686707943
618,94.68550778122112
620,138.34369188055325
622,116.6480119965385
623,21.350688822298252
624,91.23704351248001
626,131.74658759945896
628,119.58348665174621
629,117.46165173602793
630,103.26519879290231
637,122.47570496084205
638,81.1905570492267
643,123.29010730072233
645,75.67399719918413
646,140.08036818856584
648,96.13055280189485
652,64.54552018797261
653,106.51538453822744
654,126.39488030738865
656,85.05882139472747
657,115.74995772024424
659,113.6152153305975
660,113.37645217522069
663,98.21392694623721
664,96.04222173925864
666,102.24456313009327
668,118.81589447079769
669,104.73578784945866
671,99.43904777612761
675,72.85240138653904
677,65.94719457241169
678,111.83267792780813
679,113.44601476911251
682,47.01793283978391
685,97.94760104905235
687,107.83438089920885
688,104.06931258637925
693,90.00308038744572
696,83.9751939898452
698,63.523947492214056
701,93.42879285809852
704,100.75961590771887
705,82.78550998844092
709,113.9532686169505
710,133.93750261330004
711,116.9372837943587
712,72.61705120843969
714,127.17058411904006
715,65.86794413832767
716,96.5041044202075
717,88.05156150021679
720,150.34650023505566
721,67.12114256474571
724,90.83266124450559
725,99.7344356932447
726,108.82532685341414
728,92.67476422080173
731,103.26809494349806
734,104.03058723639866
738,78.92407848298178
745,82.88767193455675
746,74.98574382523648
751,84.14022331337578
754,75.54307881324483
756,81.518797203475
758,79.01964484889668
759,92.41023898155434
761,141.94591322488284
766,72.70147200464932
767,120.88103700317383
768,21.350688822298252
769,95.53086391286737
770,149.71677297254277
771,139.61928447987677
772,86.575094889464
773,110.79362867308215
774,134.11278792004822
776,89.34605623481416
777,54.62906852209727
780,101.8196914229082
782,130.0820249320948
787,113.8448686705348
788,131.35012831771667
792,13.642063586734992
793,106.5854156558195
798,134.6539957124584
800,68.22698049796188
806,96.5041044202075
809,105.16569755007006
811,113.89432660603815
812,119.6778432984182
814,77.88195445873801
816,119.06684587301427
817,101.83857513922229
818,89.13696696749719
820,139.0728555762109
823,118.05640835725089
829,83.22670499438544
830,106.0732537811874
831,49.17401550015417
834,126.53373864947163
839,86.07759196048951
841,59.08972451668315
844,139.0700848000061
845,117.74201470884859
848,67.66631255061014
850,27.368332558637448
851,64.13973369942141
852,54.61863897257924
854,62.377091848623955
855,113.96487830385038
856,90.975639817217
859,60.61737414070204
861,134.11278792004822
864,121.21690687602785
865,128.8016569053948
866,97.28635072639013
867,61.51867156250818
869,77.97853247795095
871,117.60499024924962
872,96.5041044202075
882,130.6503802952036
883,121.3068190865582
885,99.46208182940418
888,83.89031027476031
893,94.31887949902871
901,125.27625576392121
903,131.71651767894306
904,100.74214332969055
905,74.17653138925417
910,78.17699227721448
911,120.61409272188844
914,129.85168817694318
918,130.44543507063537
921,50.40516587463839
928,115.30061898976928
929,51.89032276177471
932,76.14713221078438
933,88.43877405891843
934,78.17699227721448
935,75.62222445963553
937,49.724589559229656
939,148.27326999603787
940,136.57239903740114
941,115.18381316530568
942,133.38125195697066
943,45.97153386395448
944,71.76560099448986
947,96.5041044202075
949,94.82641528135437
951,100.05299289705003
952,137.1118375155868
953,131.71651767894306
954,64.25479007607625
957,89.39932172715542
959,39.40132082862452
960,101.04211055530635
963,77.88195445873801
965,96.5041044202075
967,111.4323694875586
971,111.28184642631958
972,76.45754731257745
973,100.57174279546113
974,90.14530155715971
975,56.74457089104666
978,112.19950234858246
980,123.3017254188451
981,77.59915468944202
984,129.85168817694318
986,78.17699227721448
988,21.350688822298252
989,89.98788317674551
990,105.85906795771518
992,125.27625576392121
996,101.59268657743822
999,116.78169051598847
1000,105.42307222778025
1001,128.8016569053948
1002,64.12905504489929
1003,89.34605623481416
1004,70.90526365084293
1008,130.35732307610584
1009,79.75520961104644
1010,101.53520037421163
1012,144.87643013086324
1013,156.71257717771184
1014,149.30959315412025
1015,129.98246837524994
1016,121.04755083208568
1019,101.58521719011598
1020,157.76825035148295
1021,78.17699227721448
1022,90.7241421236085
1024,78.17699227721448
1025,56.39714348382165
1027,88.62155976193091
1028,59.8816704339315
1029,83.11251338590166
1030,59.9570950710174
1033,81.06184019055252
1036,103.34924295677268
1037,87.08155408023984
1038,116.24240357739377
1042,148.27326999603787
1043,120.95509746343292
1044,136.60254788395582
1045,133.1826300554661
1047,81.38926337382725
1050,124.3062685964373
1051,90.58191059394514
1054,118.64130173425383
1056,77.59915468944202
1057,104.25012190722353
1059,92.55535183363128
1062,48.272752593522235
1063,121.20631346562246
1064,77.59915468944202
1066,115.47632111777428
1070,110.88600478446844
1076,141.7027036127423
1077,112.55577334984528
1078,94.25342902136285
1080,82.29462221120419
1082,108.03085201449414
1083,78.81869451352233
1089,106.43960220439016
1091,83.89031027476031
1093,111.41379874669845
1097,55.58280048108348
1099,98.66551553093424
1101,78.17699227721448
1103,44.9664032150596
1104,148.4233378374238
1106,121.91530824682907
1109,77.43087667591394
1110,98.49353569474061
1111,96.30977688246423
1112,78.84019774635654
1114,127.61321647972522
1116,56.27897553725883
1117,79.56553374298623
1120,81.74188310389533
1124,108.73075714796943
1125,112.74119682203295
1126,93.0210837025752
1134,91.10725566218525
1137,76.9497891737586
1138,133.58472240279093
1144,81.12141653569915
1145,116.75975522514577
1146,61.39362274874791
1148,51.72544772781156
1150,76.70884972273936
1152,139.0700848000061
1153,42.40248345690084
1154,100.62363252372336
1155,142.09811462498197
1157,107.23903365562181
