ID,y
1,86.6024024499372
2,95.97076862082714
3,91.57332125992176
4,85.73494432197046
5,112.9222257226617
8,89.19413703761668
10,106.24705183027332
11,105.83247300702372
12,131.8280357524568
14,103.97542289194361
15,132.90356954196713
16,97.96822212029129
17,97.03284664821156
19,103.8805005024728
20,94.64930786853853
21,96.5014041325133
22,132.41591055034138
23,97.03284664821156
26,90.07772124021814
28,95.1117479778056
29,97.03284664821156
33,97.03284664821156
35,87.2741299445668
41,97.03284664821156
42,100.82392507195938
43,131.9755594238189
45,100.68113229978799
46,101.10533373184974
51,102.35150686449511
53,87.68701157232415
55,110.81883308706696
56,92.4949988413073
57,109.57442045147607
58,105.24469267486751
59,104.11288114952514
63,103.80558147857002
64,104.43041863390413
65,98.07420795738496
69,105.91355694115364
71,103.62637324038064
72,104.47728228983553
73,103.9009230133675
76,104.44664174136315
77,106.63241292391297
78,128.32436085193115
82,102.29032817507283
83,98.07420795738496
84,103.01422067734471
85,96.62437383409774
87,103.38803172597335
88,97.03284664821156
89,112.30669555913133
91,97.14643331285752
93,91.81298537805337
94,109.00181553692676
95,99.33637229305619
96,109.79185895119022
97,96.48323546079814
98,111.09516293092803
99,94.77482555447394
101,98.00149598389976
103,112.30669555913133
104,94.1808523735566
105,100.51589827408905
110,94.18806251147453
111,104.75454349690743
113,109.48099942567387
114,103.98195065927428
115,104.7422797602884
117,112.30669555913133
120,87.45540466400156
121,108.9378875492252
122,97.93070071299924
123,113.50343929321538
126,102.65107801592784
132,126.45093218730234
135,105.56039724428614
137,102.32790616000233
138,102.25439376463585
140,93.5705326308176
142,99.48692386718675
144,108.00844496813075
148,90.74762278826194
149,115.15868559567794
155,97.87580034179389
156,105.88542687194509
157,96.48323546079814
162,110.76014597290018
163,106.31265356494816
167,99.16998558446836
172,131.9755594238189
179,106.91545516556303
180,100.3695758140589
181,101.21513576535975
182,97.04161150841715
183,112.30669555913133
185,112.30669555913133
187,101.15279670825865
188,103.89063663983067
189,110.45708788657396
191,96.74189106578369
192,101.84693191380182
193,103.79250830489688
194,97.64915145379717
195,98.1174775738692
196,109.23695767076951
198,95.77055515320569
199,109.00181451867847
201,95.14340973830494
204,104.24880804637519
205,100.43739492448401
206,97.22930710463892
210,101.66295812992304
211,98.00149598389976
216,107.5768776083134
